,text,likes,retweets,city,sentiment_analysis,url
214,The Obosliga has its perks https://t.co/dVYZbAfeEo,4,0,Kafé Steinbra,0.0,https://t.co/dVYZbAfeEo
215,Welcome Julian Faye Lund🙌🏻💛 Here we go! 🔥🔥 Good luck in all yellow! @glimt #glimt https://t.co/GeAY0INij8,4,1,Bodø,0.8585,https://t.co/GeAY0INij8
216,By Japan 😋😋🍢🍡 https://t.co/SYM1ygUXLo,1,0,Stryn,0.0,https://t.co/SYM1ygUXLo
217,@KohlSlaugh Time does fly. Brilliant album.,1,0,Vågan,0.5859,
218,"@fekadeal What an insight, keep on!",0,0,Ås,0.0,
219,"Despite the terrible events, this weekend was incredible 🏳️‍🌈

Love will always win! 💖

Thank you so much to @Keiofurr @NexoRexo @SmeerrUwU @LeoWolf01 @FreezingDodge @AozoraHusky @BCyrix @MoreMaiTai @KimmyBoii96 @PazonGamer @BunCandyCrystal and 🍎 https://t.co/QfdKXT8E1Z",16,5,Oslo,0.9238,https://t.co/QfdKXT8E1Z
220,@jonas_sundet @RekdalKjetil Not enough with Augustinsson?,0,0,Levanger,0.0,
221,@arnsteinfriling Paulo Futre,0,0,Oslo,0.0,
222,"Going to a pride celebration at Sunndalsøra on Wednesday, and I'm wondering, I do it ...",4,0,Sunndal,0.34,
223,@HannaBinks Thanks Hanna! ❤️✨,0,0,Oslo,0.4926,
224,@bagdor It's possible. ☺️,1,0,Fet,0.0,
225,"Imagine that the police, in the middle of a crisis of confidence, manage to increase this here as well. Incredible. # politireformNÅ",0,0,Oslo,0.3818,
226,"@feminoacid Bisexuality card or unemployment card, you have to choose. It is so.",2,0,Arendal,-0.4404,
227,@BenedictYuIII Hilum gyud,0,0,Stryn,0.0,
228,The only thing I’d want AI for is to remove the word SO from podcasts. Every single sentence seems to start with SO. Unbearable,1,0,Oslo,0.1531,
229,https://t.co/8fJBXh5MAz,2,0,Trondheim,0.0,https://t.co/8fJBXh5MAz
230,Living in Pakistan as a mediocre https://t.co/u2lfc7LZ69,1,1,Molde,0.0,https://t.co/u2lfc7LZ69
231,@nitten_no @ zuccarello36 #joshuakingfotballacademy https://t.co/9ae4qoqNa4,0,0,Rommen,0.0,https://t.co/9ae4qoqNa4
232,Have it 👋🏼 https://t.co/Op2PEbYWCv,3,0,Oslo Lufthavn (OSL),0.0,https://t.co/Op2PEbYWCv
233,The pilsner prize for hiking from Ulriken all the way to Floyen ... 😂😭💀💀 - Drinking a Pilsner by @ 7FjellBryggeri @ Fløistuen Café - https://t.co/ru4oTyaiSW,0,0,Mons,0.5106,https://t.co/ru4oTyaiSW
234,"@larsidar @NilsHenrikSmith Yep, about the way I remember it too. Until 92-93ish, she was often BB on the boys team (Orre). Pure quality.",1,0,Oslo,0.296,
235,"@tlsyv @Edvartsen Thought it was a point when you have not stretched legs, but no problem with lying flat when I am wrong :)",0,0,Oslo,-0.9022,
236,@RefvikStian on his way to work. https://t.co/tzZkWhwvhR,7,0,Stavanger,0.0,https://t.co/tzZkWhwvhR
237,@DoscDrozyznyPIS @Olszewski_Lu What right do you offend someone. You don't like it unfollow. Or are you afraid of yourself. People react aggressively when they are very afraid. You have some doubts about you. Check for your coming out. Don't be afraid we'll understand,0,0,Larvik,-0.7789,
238,@jonas_sundet I would like to change number 2 here… 😬,1,0,Trondheim,0.4215,
239,"@NilsHenrikSmith Are you asking on the frame, Halvor?",1,0,Oslo,0.0,
240,@MortenMyksvoll This with confidence in the state apparatus and the authorities is a somewhat special Norwegian thing.,2,0,Os,0.6915,
241,"@amstray Bankruptcy Statement?

What you drank. They want more money, more employees, right?

Seize the moment. Opportunity for growth.",0,0,Oslo,0.7236,
242,"🍍 in 🇳🇴 = pineapple
🍍 in 🇮🇸 = pineapple
🍍 in 🇮🇱 = pineapple (pronounced pineapple)
#pineapple #pineapple https://t.co/5iaOq66Zc6",1,1,Oslo,0.0,https://t.co/5iaOq66Zc6
243,"@jineapple Ohhh, thanks ❤",2,0,Oslo,0.4404,
244,@ Kanel_71 😘,1,0,Oslo,0.0,
245,"Finnish flowers in memory of the victims of the Norwegian terrorist attack with my colleague Trygve Vedum. A completely reprehensible, terrible act against humanity and freedom. Love and dignity belong to everyone. # The message of joy in the pride week is a sorrow. That is why it is important right now: hatred is answered with love. https://t.co/ZzRNgRuSqT",120,7,Oslo,0.3008,https://t.co/ZzRNgRuSqT
246,Who else is behind the phoenix ??? https://t.co/ij4VIsKnCM,0,0,Larvik,0.0,https://t.co/ij4VIsKnCM
247,@ zizu1910 @RTS_Widzew_Lodz @ MateuszSipa1 +1 for the phoenix ...,0,0,Larvik,0.0,
248,"Understand me right.

I do not need the attention of others or to be talked to.

But of course, the interaction is marked. Had I understood the situations and been able to navigate, I would still have felt meaning and security.

Wondering what ""society"" expects.",0,0,Oslo,0.34,
249,"Looking forward to discussing how Owain Owain celebrates minority languages and diversity in Welsh-lang SF novel #YDyddOlaf (The Last Day) during Day 2 of the @co_futures #SFRA2022 conference in @UniOsloHF tomorrow - so grateful for this opportunity, diolch @CymraegAbertawe 📚✨ https://t.co/pJkPOwc9JZ",5,2,Oslo,0.913,https://t.co/pJkPOwc9JZ
250,Looking forward to presenting a paper on celebrating minority cultures at Owain Owain's #Ourday Owain as part of tomorrow's @co_futures # SFRA2022 conference at the University of Oslo - thank you @ swanseawansea for supporting me to come here 📚✨ https://t.co/Y3KP8Sh05C,13,2,Oslo,0.8442,https://t.co/Y3KP8Sh05C
251,#RussiaIsATerroristState https://t.co/u7oZum2xMK,0,0,Molde,0.0,https://t.co/u7oZum2xMK
252,"There are two points I have talked a lot about, i.a. here on Twitter.

That no one talks to me.
More often _to_ me in a month that is suspicious. Utilitarian, perhaps.

Lacking someone's attention.
The experience is that people most often focus on something completely different than the meeting.",0,0,Oslo,-0.5719,
253,@Ryan_Writes86 Looking good!,1,0,Nannestad,0.4926,
254,@Maho_Chii Jige Jige,1,0,Oslo,0.0,
255,@ Istina93 Thanks 😘,1,0,Oslo,0.4404,
256,"@ToldnesG @ViaplayJonas @KasperWikestad What back up opportunities does City have if / when Brauten is injured in the long term? Switch to playing without a clean striker as before, or do you see clear alternatives in the squad today?",0,0,Randaberg,0.3404,
257,#RussiaIsATerroristState https://t.co/5SGg522wuN,1,0,Ås,0.0,https://t.co/5SGg522wuN
258,@itmejeffd lol yep,0,0,Mons,0.6124,
259,"Want to find a way to fit in. Understands little of the game, the tone and the behavior of others. Too little to participate at least.

Do not think that anyone wants to bother me or others. Guess a lot depends on attention. I do not have it. Also gives relatively little.",0,0,Oslo,0.1027,
260,The sign of spring in Torhop is that Tjelden has arrived. A sure sign of summer is that the clod is in place. It fills the void that the mosquito is unable to fill ......,1,0,Tana,0.3182,
261,"Here is the team that starts against Grorud🔥

Niklas Jensen Wassberg has become ill, and is not in today's squad.

The match kicks off at 18.00, and is broadcast on Max, Discovery + and TV2 Play!

https://t.co/tPdSn4tb3W https://t.co/NjBZ82Bxmd",38,3,Mons,-0.1759,https://t.co/tPdSn4tb3W
262,"I have more confidence that Vy has his trains on schedule during a snowstorm in December than I have to the Norwegian police.

And that says a lot.",2,0,Bærum,0.5563,
263,what a longer 72 hours😣 https://t.co/Y5FezFU4LB,4,0,Skedsmo,0.0,https://t.co/Y5FezFU4LB
264,@ F1Manager @ Formula2 @ FIAFormula3 @hauger_dennis,0,0,Oslo,0.0,
265,🇳🇴 Norway you are beautiful 🤌 https://t.co/HT1ulNe5hB,24,1,Norway,0.5994,https://t.co/HT1ulNe5hB
266,There is only one word about such a war crime: Abominable. Dot. https://t.co/D3dPlnGqkv,1,1,Trondheim,-0.8126,https://t.co/D3dPlnGqkv
267,"SUMMER FOOTBALL 2022

We repeat the success from previous years and offer sessions throughout the summer starting 4/7 for our members in the age group 2013-2007.

Register your child here to receive an invitation
the sessions:

https://t.co/sZPHMstUTF

The offer is free☀️ https://t.co/74prt3cQfu",1,0,Kristiansand,0.5719,https://t.co/sZPHMstUTF
268,And this is also what the 2nd. Amendment is all about. Citizens are fundamentally allowed to defend themselves when the State can't.,0,0,Mons,0.0,
269,"(William Blackstone's, about England's Bill of Rights (1765))",0,0,Mons,0.0,
270,"""Which is also declared by the same statute [...] and is indeed a public allowance, under due restrictions, of the natural right of resistance and self-preservation, when the sanctions of society and laws are found insufficient to restrain the violence of oppression.""",0,0,Mons,-0.3818,
271,"""The fifth and last auxiliary right of the subject, that I shall at present mention, is that of having arms for their defence, suitable to their condition and degree, and such as are allowed by law"".",0,0,Mons,0.1027,
272,Oslo Police say they cannot guarantee the people's security. Does this mean the people now can see for its own security themselves?,0,0,Mons,0.4696,
273,@Arkantos500 @anwaltsgelaber @Scaramouche1989 😅😅😅😁,1,0,Ringsaker,0.0,
274,"@Chic_ken_Pics @Hermannsland1 @anwaltsgelaber My former criminal law trainer had it the same way. First medicine, then law. He always said medicine is a joke in comparison 🤷🏽‍♀️🤷🏽‍♀️ idk",1,0,Ringsaker,-0.3818,
275,"Just posted a photo @ Voss, Norway https://t.co/dFDRBlGF8e",0,0,Voss,0.0,https://t.co/dFDRBlGF8e
276,"@TeresaBellanova That right that you supported in Verona and in many other realities
You suck and you are without dignity
Say everything and the opposite of everything without the slightest shame
Sciù p'à your face
#RenziFaiSchifo
#ItaliaVivaFaSCHIFO",3,0,Mons,-0.0783,
277,#RussiaIsATerroristState bastards! https://t.co/FySgRQxLFE,0,0,Oslo,-0.6476,https://t.co/FySgRQxLFE
278,Should’ve been his ugly fucking face https://t.co/kGjU83yeoM,2,0,Oslo,-0.5106,https://t.co/kGjU83yeoM
279,Another #BrexitBenefit is that we get to practice queuing whenever travelling to EU/EEA countries 😍,0,0,Oslo Lufthavn (OSL),0.0,
280,@90laurenquigley Aren't we all ⚽️😃,0,0,Kongsberg,0.0,
281,@BenjaminWKNFSS @cryptehn @RafaelZeier @vowe Would take the 7 and wait for the 8 to appear. -> 7 is then cheaper.,1,0,Ringsaker,0.0,
282,"@Blue Thumb @ HankSchrader88 Aurè but accussì you look for 'or pilo dint'a the egg 😂😂😂
But is it normal to start a season with the certainty that this guy will not be able to make the slightest mistake?
If today, June 27th, they already 'break out' or rocket!",1,0,Mons,-0.2244,
283,@DJ_Link Everything in prefabs.,0,0,Stavanger,0.0,
284,@poilghael There are definitely fish. The salmon are unknown.,1,0,Ullensaker,0.4019,
285,"We’re in a hotel outside of Bergen 🇳🇴 and the receptionist checking us in tells me her brother’s name is also Vishal

Us desis literally be everywhere",3,0,Mons,0.0,
286,@ManaroEU Still!!!,1,0,Ringsaker,0.0,
287,"Walks with pride flag sticking out of the backpack and a guy ""shuddered"" loudly as he walked past me",5,0,Oslo,0.34,
288,Now several of them left at Vollebekk!,0,0,Oslo,0.0,
289,"More 27km to go, before I reach my cabin today. https://t.co/i3FNJYOete",20,0,Stryn,0.0258,https://t.co/i3FNJYOete
290,0189837400p1EC7B,0,0,Oslo,0.0,
291,"@ChegieEye's ah, takk!",0,0,Oslo,0.0,
292,"@ RandyBoBandy500 Has been carless for far too long now, noticing that it limits me. There will be no electric car this round no. I'm waiting for hydrogen to spread. 😊 Thanks for the tip.",1,0,Mons,-0.128,
293,@DreamTangoVR https://t.co/k8bjdcQfue,1,0,Oslo,0.0,https://t.co/k8bjdcQfue
294,"@DagOddmund @jensstoltenberg Not the first time an empire like NATO is disintegrating. Think the EU falls first, then the US and then NATO falls quite naturally",0,0,Kragerø,0.3612,
295,"Pisowskie zomo. The face of the guy who should get out of the police today. She can be provoked like a child.
Such people should not work in the police. https://t.co/EYMsC3eMs7",1,0,Larvik,0.1027,https://t.co/EYMsC3eMs7
296,"@PlMland Aha, I'm in the front carriage. Must say hello when we get off at Grorud.",1,0,Oslo,0.0,
297,@MariusHelgaa About the middle? Unsure,0,0,Oslo,-0.25,
298,I chest some bill this morning erh https://t.co/AlHKYmzH7z,0,0,Mons,0.0,https://t.co/AlHKYmzH7z
299,@PlMland Scary! Where on the train are you?,0,0,Oslo,-0.5411,
300,Welp https://t.co/xwgGA6le2D,0,0,Tromsø,0.0,https://t.co/xwgGA6le2D
301,@MariusHelgaa Yes,0,0,Oslo,0.4019,
302,How many people thought the police would come to the Town Hall Square? It should have been obvious from the first second that this would be a big event. https://t.co/8QerUOwFVt,72,3,Voss,0.0,https://t.co/8QerUOwFVt
303,@PlMland Are we on the same track? Drove from Tøyen now 1611,0,0,Oslo,0.0,
304,I honestly did not think I could get angrier. Could know that.,0,0,Oslo,-0.0772,
305,"@FrejaNordycka @ Marek21694000 @ArturDziambor Schools that were created on a private, voluntary initiative, which stand for quality of workmanship, not quantity, probably yes. You have to worry about the budget of such schools when the state is getting mixed up too much. It is enough not to disturb them with imaginary problems.",0,0,Oslo,-0.5574,
306,@SK_TromsoIL @moddimusikk @ Daniels1 Then @MariusHelgaa will take responsibility for it. Have enough to carry on to battle.,0,0,Oslo,-0.3818,
307,"I'm going back to Lufthansa by transferring to Frankfurt today, but I'm excited that the delay to Frankfurt has already started. https://t.co/pBlFgZm3eX",3,0,Ullensaker,0.0387,https://t.co/pBlFgZm3eX
308,"Can report a number of people from Bergen on line 5 towards Vestli.
#obosligaen #fotball",8,0,Oslo,0.0772,
309,"I think it's extremely provocative that the police can not guarantee security tonight. If they know something concrete, they should go out with it.

There are so many in Oslo who need to gather now. The freedom of speech of queers, we must do everything we can to defend.",11,1,Oslo,0.3451,
310,"What was supposed to be a celebration was one day filled with fear and sorrow for the whole community. Our thoughts go out to all those affected, and especially the queer environment that was hit hard. We cheer for love and everyone who dares to be themselves - To love is a human right. Ta vare ❤️ https://t.co/fGo229CVcu",1,0,Oslo,0.6249,https://t.co/fGo229CVcu
311,"@ Tobben1968 @EgilSaether @AFnugg Langskankmy.
(Nord-Helgeland)",2,0,Oslo,0.0,
312,Just have to share. Today's Hannah in her new home ❤️❤️ https://t.co/A0AQIoqaki,40,0,Eidsvoll,0.296,https://t.co/A0AQIoqaki
313,Wow! https://t.co/nITIuvmpza,0,0,Eidsvoll,0.6239,https://t.co/nITIuvmpza
314,@Celeesteg_,0,0,Nittedal,0.0,
315,Good day!,8,0,Oslo,0.4926,
316,@ Bobba50 Look at Oslo City: A guy with a Vindbjart college sweater,2,0,Oslo,0.0,
317,Cozy warm days 💖 https://t.co/HPDCno1SAb,4,0,Norway,0.2263,https://t.co/HPDCno1SAb
318,@refreng Thanks!,0,0,Lom,0.4926,
319,"@ebjorshol Hi, No they are ordered at Biblioteksentralen.",0,0,Lom,-0.296,
320,"@ Stvg1899 It does not tend to stop the police from trying to stop them, does it?",1,0,Oslo,0.4168,
321,"Military in Podemos is a humiliation kink, chapter CCXVIII. https://t.co/MCDyhlLynh",6,0,Arendal,-0.5719,https://t.co/MCDyhlLynh
322,eh Sletten.,0,0,Mons,0.0,
323,@Rbjacobs Yes I chose pay and clear option.,0,0,Oslo,0.5994,
324,Most Holy Nai of the Word. https://t.co/bzSqbYCwhh,0,0,Arendal,0.0,https://t.co/bzSqbYCwhh
325,Rosenborg has sold Julian Faye Lund to Bodø / Glimt. The goalkeeper is ready to play from August 1🤝 https://t.co/aiQvskcHeE,13,0,Bærum,0.5994,https://t.co/aiQvskcHeE
326,@cj_in_oc @davenewworld_2 You don’t understand what has just happened here… they are saying they are not beholden to precedent. They are allowing themselves to reinterpret every decision. This means their voice is now partisan and effectively meaningless as a voice of objective reason,0,0,Hol,0.0,
327,Do not talk to me unless your neighborhood has its own ring bus 😤,0,0,Oslo,0.0,
328,"@sigurd_evensen @gietlitevink @statsbedreviter There's another serious reason they can not go out with. If there is a specific threat, I think it would have been wiser for the police to say it openly. But what do I know ...",3,0,Trondheim,-0.3612,
329,"Urk, have to take 2 buses from Tertnes and Bybane to get to Haukeland now that there are summer routes. I'm looking for a reasonably priced used car to put it that way.",3,0,Mons,0.0,
330,I wish Felix or Fiona were black. 😭 It’s an airport! https://t.co/oucIJeH0H4,1,0,Oslo Lufthavn (OSL),0.4574,https://t.co/oucIJeH0H4
331,@grutlegutt @gjertm We who often go to Vålerengakamp know that it is always away to laugh at what we see. Just to come back for more😂,2,0,Oslo,0.5574,
332,"Google reminds of a bygone era... Wait, what have I been doing in the cinema for more than two hours?! https://t.co/WnRXWZZ6JB",0,0,Oslo,0.0,https://t.co/WnRXWZZ6JB
333,"@XOT2020 @RodneyH02916929 @davenewworld_2 No, it just isn’t very good",0,0,Hol,0.2484,
334,"Tell you. If someone told me about an uncomfortable or painful spot, I'd be careful or avoid touching it.

What's the thing about those who instead insist on the opposite?

Because-i-say-so mentality?

It's a question question. 
Because i don't get it.",0,0,Oslo,-0.755,
